file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/SymbolEncoding.java,org.apache.pdfbox.pdmodel.font.encoding.SymbolEncoding,class,3,4,1,3,4,2,0,3,3,0.8333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,2,1,1,0,0,2,0,0,15,2,1,0,0,0,191,189,2,0,2,1,0,0,0,41,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDAbstractContentStream.java,org.apache.pdfbox.pdmodel.PDAbstractContentStream,class,38,64,26,38,205,1,4,104,2229,0.9246988,0.19052255,0.38169426,83,0,65,4,13,1,79,0,0,0,12,1,0,5,7,0,11,0,15,726,6,10,10,0,1,73,35,50,17,43,3,0,0,0,536,1024,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators$Lt,innerclass,1,1,0,1,2,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ExecutionContext.java,org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext,class,1,40,39,1,6,1,0,2,1,0.5,0.46666667,0.46666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,22,5,0,0,0,1,0,0,2,0,2,0,0,0,0,47,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDFormFieldAdditionalActions.java,org.apache.pdfbox.pdmodel.interactive.action.PDFormFieldAdditionalActions,class,4,7,3,4,15,1,0,3,0,0.0,1.0,1.0,11,0,11,0,0,0,11,0,0,0,1,0,0,1,0,0,1,0,4,40,5,0,4,0,0,0,0,6,0,5,0,0,0,0,95,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigProperties.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties,class,5,7,2,5,17,1,0,3,120,0.8823529,0.05882353,0.05882353,17,0,17,0,0,0,17,0,0,0,8,0,0,8,0,0,0,0,0,70,15,0,0,0,0,0,0,10,0,10,0,0,0,0,92,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/SampledImageReader.java,org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader,class,13,16,3,13,107,1,0,60,46,0.5833333,0.0,0.0,12,11,4,8,0,0,4,0,0,0,1,1,0,1,0,0,1,0,38,440,18,17,32,9,31,11,146,197,86,154,7,0,0,0,216,16,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDTextAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDTextAppearanceHandler,class,16,18,2,16,48,2,0,78,190,0.95,0.0,0.0,20,0,5,15,0,0,6,0,0,0,2,2,0,2,0,0,2,0,25,459,2,1,1,1,4,9,509,58,124,50,2,0,0,0,108,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColorSpace.java,org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace,class,23,58,35,23,57,1,4,30,89,0.89285713,0.0,0.0,14,4,11,1,2,0,13,7,1,0,2,0,0,1,1,0,1,0,8,153,26,0,27,0,4,8,7,19,5,16,3,0,0,0,168,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotation.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation,class,39,55,16,39,137,1,14,94,0,0.8968927,0.7719298,0.7719298,59,1,50,1,4,4,58,0,28,0,12,11,0,11,1,0,12,0,21,467,36,5,24,2,4,55,48,87,9,58,4,0,0,0,252,1025,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/JPXFilter.java,org.apache.pdfbox.filter.JPXFilter,class,7,9,2,7,20,2,0,48,6,0.0,0.0,0.0,4,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,88,5,4,3,2,0,6,12,19,3,18,4,0,0,0,129,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDFileAttachmentAppearanceHandler,class,11,13,2,11,14,2,0,28,36,0.8888889,0.0,0.0,9,0,5,4,0,0,5,0,0,0,1,1,0,1,0,0,1,0,4,250,1,0,1,1,0,3,617,6,2,6,2,0,0,0,57,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/MissingOperandException.java,org.apache.pdfbox.contentstream.operator.MissingOperandException,class,2,35,33,2,1,4,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,20,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFPage.java,org.apache.pdfbox.pdmodel.fdf.FDFPage,class,6,7,1,6,10,1,0,7,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,37,4,1,2,0,0,0,1,8,0,6,2,0,0,0,55,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAnnotationAdditionalActions.java,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions,class,4,5,1,4,33,1,0,3,0,0.0,1.0,1.0,23,0,23,0,0,0,23,0,0,0,1,0,0,1,0,0,1,0,10,82,11,0,10,0,0,0,0,12,0,11,0,0,0,0,97,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java,org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper,class,3,14,11,3,7,1,4,2,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,24,5,0,1,0,1,0,0,2,0,1,1,0,0,0,29,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionDirection.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransitionDirection,enum,2,3,1,2,2,1,0,1,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,17,1,0,0,0,0,0,6,1,0,1,0,1,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldFactory.java,org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory,class,14,17,3,14,24,1,0,15,10,0.8,NaN,NaN,5,4,1,4,0,0,1,0,0,0,4,4,0,4,0,0,4,0,4,70,14,1,7,0,4,4,6,12,0,12,4,0,0,0,74,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDFontSetting.java,org.apache.pdfbox.pdmodel.graphics.PDFontSetting,class,8,9,1,8,8,1,0,6,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,1,32,3,0,0,0,0,0,5,7,0,4,1,0,0,0,56,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDTextState.java,org.apache.pdfbox.pdmodel.graphics.state.PDTextState,class,3,8,5,3,20,1,0,1,153,0.8947368,0.05263158,0.05263158,19,0,19,0,0,0,19,0,0,0,9,0,0,9,0,0,0,0,0,73,10,0,0,1,0,0,5,16,0,9,1,0,0,0,68,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/AxialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext,class,12,14,2,12,25,2,0,34,0,0.6875,0.47619048,1.0,8,0,7,1,0,0,7,0,0,0,12,1,0,12,0,0,10,0,8,145,6,3,8,1,6,1,58,53,27,30,5,0,0,1,142,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/AbstractFixup.java,org.apache.pdfbox.pdmodel.fixup.AbstractFixup,class,2,3,1,2,1,1,1,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/text/TextPosition.java,org.apache.pdfbox.text.TextPosition,class,6,15,9,6,124,1,0,51,532,0.88552624,0.14438502,0.62566847,40,1,33,6,0,1,34,0,0,0,19,2,0,19,0,0,16,0,56,435,72,2,37,0,4,33,126,102,67,72,4,0,0,0,347,17,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,org.apache.pdfbox.pdfparser.BruteForceParser,class,16,19,3,16,126,1,0,80,47,0.8034188,0.26666668,0.26666668,18,0,2,12,4,0,6,0,0,0,13,8,0,13,0,0,12,0,8,472,20,19,28,3,5,10,61,152,17,115,8,0,0,4,206,1,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/DecryptionMaterial.java,org.apache.pdfbox.pdmodel.encryption.DecryptionMaterial,class,0,5,5,0,0,1,2,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType3CharProc.java,org.apache.pdfbox.pdmodel.font.PDType3CharProc,class,16,18,2,16,24,1,0,18,28,0.6944444,0.34545454,0.5090909,12,0,11,1,0,0,11,0,0,0,3,1,0,3,0,0,3,0,0,92,15,3,3,0,7,8,8,15,3,13,5,0,0,0,101,17,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDViewportDictionary.java,org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary,class,6,8,2,6,12,1,0,6,39,0.79999995,0.06666667,0.06666667,10,0,10,0,0,0,10,0,0,0,2,1,1,1,0,0,2,0,0,36,5,0,2,0,0,1,0,5,0,4,0,0,0,0,47,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/DrawObject.java,org.apache.pdfbox.contentstream.operator.graphics.DrawObject,class,14,16,2,14,12,3,0,16,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,49,4,0,1,1,1,2,2,6,1,6,3,0,0,0,48,17,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/DrawObject.java,org.apache.pdfbox.contentstream.operator.markedcontent.DrawObject,class,12,13,1,12,8,2,0,13,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,40,3,0,0,1,2,1,2,5,0,5,3,0,0,0,46,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/CompressParameters.java,org.apache.pdfbox.pdfwriter.compress.CompressParameters,class,1,6,5,1,6,1,0,0,0,0.75,0.5,0.5,4,0,4,0,0,0,4,0,0,0,4,3,3,1,0,0,4,0,0,21,2,0,0,0,0,1,4,4,0,4,1,0,0,0,77,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/RenderDestination.java,org.apache.pdfbox.rendering.RenderDestination,enum,0,4,4,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PageMode.java,org.apache.pdfbox.pdmodel.PageMode,enum,1,4,3,1,5,1,0,2,0,0.0,1.0,1.0,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,22,2,1,0,0,0,6,0,1,0,1,2,0,0,0,69,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/OpenMode.java,org.apache.pdfbox.pdmodel.interactive.action.OpenMode,enum,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageXYZDestination.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination,class,5,7,2,5,12,3,0,8,28,0.875,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,1,0,0,1,0,1,0,1,50,4,0,3,0,1,1,19,2,0,2,1,0,0,0,67,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/optionalcontent/PDOptionalContentGroup.java,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup,class,6,11,5,6,15,2,0,11,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,56,3,0,8,0,0,4,0,8,2,5,2,0,1,0,67,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/CryptFilter.java,org.apache.pdfbox.filter.CryptFilter,class,5,6,1,5,6,2,0,5,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,0,2,0,4,2,4,1,0,0,0,38,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java,org.apache.pdfbox.pdmodel.graphics.color.PDLab,class,7,10,3,7,24,4,0,20,118,0.875,0.0,0.0,16,0,13,3,0,0,13,0,0,0,1,0,0,1,0,0,0,0,2,120,12,2,5,0,7,0,55,40,26,27,2,0,0,0,105,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceNProcess.java,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNProcess,class,7,10,3,7,11,1,0,14,0,0.5,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,2,0,1,48,6,2,2,1,1,4,1,7,0,6,2,0,0,0,55,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationCircle.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCircle,class,6,9,3,6,15,2,0,17,26,0.75,0.04761905,0.04761905,8,0,7,1,0,0,7,0,2,0,1,1,1,0,0,0,1,0,2,44,2,0,6,0,0,4,5,8,0,7,1,0,0,0,88,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClipNonZeroRule.java,org.apache.pdfbox.contentstream.operator.graphics.ClipNonZeroRule,class,4,5,1,4,3,3,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,org.apache.pdfbox.pdmodel.fdf.FDFField,class,22,29,7,22,104,1,0,46,0,0.06382979,0.9140097,0.9140097,47,0,46,1,0,0,46,0,1,0,1,0,0,1,0,0,1,0,11,355,28,6,24,0,8,22,5,64,3,48,3,0,0,0,191,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,org.apache.pdfbox.pdmodel.encryption.AccessPermission,class,2,9,7,2,43,1,0,18,230,0.88961035,0.19384615,0.50153846,28,1,25,2,1,0,26,0,0,0,11,9,0,11,0,0,9,0,0,152,19,1,2,0,12,0,36,27,8,14,1,0,0,0,219,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree,class,5,7,2,5,3,1,0,1,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,50,1,0,1,0,0,1,0,2,0,2,1,0,1,0,31,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionHide.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionHide,class,4,5,1,4,6,2,0,5,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,1,0,0,0,1,0,1,21,2,0,0,0,0,1,0,1,0,1,0,0,0,0,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseFillNonZeroAndStrokePath.java,org.apache.pdfbox.contentstream.operator.graphics.CloseFillNonZeroAndStrokePath,class,6,7,1,6,3,3,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,36,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Patch.java,org.apache.pdfbox.pdmodel.graphics.shading.Patch,class,5,12,7,5,30,1,2,9,66,0.9230769,0.09090909,0.09090909,13,1,0,1,10,2,12,3,0,0,4,0,0,0,4,0,1,0,7,96,9,6,0,0,7,0,47,42,26,37,3,0,0,0,125,1024,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/DecodeOptions.java,org.apache.pdfbox.filter.DecodeOptions,class,2,12,10,2,16,2,2,0,96,0.8660714,0.1,0.13333334,16,0,15,0,0,1,16,0,0,0,7,1,1,6,0,0,1,0,0,79,6,0,0,0,0,0,4,16,0,7,0,0,1,0,142,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem,class,15,19,4,15,40,3,0,38,296,0.92,0.006666667,0.006666667,25,0,23,0,0,2,25,0,0,0,2,2,0,2,0,0,2,0,1,151,12,0,12,0,1,1,8,21,4,15,2,0,0,0,167,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/optionalcontent/PDOptionalContentGroup.java,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup$RenderState,enum,2,2,0,2,4,1,0,3,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,16,3,0,1,0,0,0,0,1,0,1,1,0,0,0,31,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationLink.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLink,class,9,12,3,9,7,2,0,13,1,0.5,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,2,1,1,0,0,2,0,1,29,0,0,2,1,0,4,2,6,0,6,3,0,0,0,56,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDXObject.java,org.apache.pdfbox.pdmodel.graphics.PDXObject,class,14,28,14,14,14,1,3,9,0,0.0,0.6666667,0.6666667,6,1,3,0,3,0,6,0,2,0,1,0,0,1,0,0,1,0,0,51,7,0,3,0,1,2,0,7,2,5,2,0,0,0,67,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionResetForm.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionResetForm,class,3,4,1,3,6,2,0,5,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,1,0,0,0,1,0,0,21,2,0,0,0,0,1,1,1,0,1,0,0,0,0,55,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapperImpl.java,org.apache.pdfbox.pdmodel.font.FontMapperImpl,class,23,25,2,23,115,1,0,76,158,0.8666666,0.25,0.25,20,0,7,12,0,1,8,0,0,2,6,2,0,6,0,0,4,0,21,370,38,6,44,1,9,134,41,89,18,54,4,0,2,1,204,16,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,org.apache.pdfbox.multipdf.Overlay,class,20,21,1,20,105,1,0,94,597,0.9317741,0.056277055,0.2034632,38,0,21,16,1,0,22,0,0,0,27,1,0,27,0,0,3,0,4,427,21,9,40,3,13,15,33,112,18,73,3,0,2,0,277,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/ShowTextLineAndSpace.java,org.apache.pdfbox.contentstream.operator.text.ShowTextLineAndSpace,class,5,6,1,5,4,2,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,7,1,0,1,1,0,0,0,33,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ConditionalOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ConditionalOperators$If,innerclass,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,1,0,0,0,14,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,org.apache.pdfbox.multipdf.PageExtractor,class,3,4,1,3,8,1,0,10,0,0.42857143,0.71428573,1.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,1,0,2,37,4,0,0,0,0,0,6,10,4,5,1,0,0,0,70,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Sin,innerclass,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java,org.apache.pdfbox.util.DateConverter,class,3,6,3,3,66,1,0,47,124,0.88888884,0.0,0.0,17,16,4,10,0,3,7,0,0,0,8,8,0,8,0,0,8,0,47,245,31,3,26,1,12,56,52,68,35,54,2,0,0,0,177,17,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,org.apache.pdfbox.contentstream.PDFStreamEngine,class,37,99,62,37,107,1,1,127,1438,0.93157893,0.039183673,0.09877551,57,0,31,7,19,0,50,0,5,0,10,1,0,10,0,0,2,0,5,480,15,3,21,8,8,14,31,115,29,87,4,0,0,0,367,1025,8
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PNGConverter.java,org.apache.pdfbox.pdmodel.graphics.image.PNGConverter$MultipleInputStream,innerclass,2,2,0,2,11,2,0,7,0,0.5833333,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,3,0,0,0,0,3,1,0,0,42,10,0,3,0,0,0,6,6,0,5,2,0,0,0,18,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColor.java,org.apache.pdfbox.contentstream.operator.color.SetStrokingColor,class,5,10,5,5,5,3,4,5,10,0.0,0.0,0.0,5,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
